date,location,keyword,title,url
2025-07-29,고흥,고수온,고수온 대비 수중드론까지 투입 ‘대체 품종 보급’ 서둘러야,https://news.kbs.co.kr/news/view.do?ncd=8316525&amp;ref=DA
2025-07-29,,고수온,서남해 해역 고수온 ‘경보’ 지난해보다 2일 빨라,https://news.kbs.co.kr/news/view.do?ncd=8316552&amp;ref=DA
2025-07-29,서산,고수온,충남 서해안 올해 첫 ‘고수온 주의보’ 발령,https://news.kbs.co.kr/news/view.do?ncd=8316565&amp;ref=DA
2025-07-29,사천,고수온,이제는 고수온과의 싸움 양식장 피해 예방 집중해야,bigkinds://01500101.20250729210838001
2025-07-29,고흥,고수온,고수온 대비 수중드론까지 투입 ‘대체 품종 보급’ 서둘러야,https://news.kbs.co.kr/news/view.do?ncd=8316788&amp;ref=DA
2025-07-29,,고수온,서남해 해역 고수온 ‘경보’ 지난해보다 2일 빨라,https://news.kbs.co.kr/news/view.do?ncd=8316795&amp;ref=DA
2025-07-29,제주,고수온,제주 연안 고수온 경보 해수부 ‘심각1 단계’,https://news.kbs.co.kr/news/view.do?ncd=8316838&amp;ref=DA
2025-07-29,서산,고수온,충남 서해안 올해 첫 ‘고수온 주의보’ 발령,https://news.kbs.co.kr/news/view.do?ncd=8316870&amp;ref=DA
2025-07-29,,고수온,"서해 천수만 해역 '고수온 주의보' 충남도, 현장대응반 운영",bigkinds://04100058.20250729233247001
2025-07-29,,고수온,"[광클] 해파리 습격, 고수온까지 전남 바다에 비상",http://www.kwangju.co.kr/news_view.php?aid=1753792800787392367
2025-07-28,제주,고수온,이중고기압의 공습 폭염에 빠진 한반도 ‘물가관리 초비상’,https://www.naeil.com/news/read/556091?ref=bigkinds
2025-07-28,,고수온,"전재수 해수부 장관, 재난기관에 ""피서철 국민 안전 최우선""",https://www.asiatoday.co.kr/view.php?key=20250728010016369
2025-07-28,여수,고수온,고수온에 비용 상승 양식장 환경은 ‘악화일로’,https://news.kbs.co.kr/news/view.do?ncd=8315362&amp;ref=DA
2025-07-28,여수,고수온,고수온에 비용 상승 양식장 환경은 ‘악화일로’,https://news.kbs.co.kr/news/view.do?ncd=8315608&amp;ref=DA
2025-07-28,,고수온,"전재수 해수부 장관, 재난 안전관리 현황 점검",bigkinds://04100158.20250728230106003
2025-07-28,고흥,고수온,고수온에 해파리 습격 잠 못드는 전남 어민들,http://www.kwangju.co.kr/news_view.php?aid=1753703400787321006
2025-07-26,제주,고수온,펄펄 끓는 제주 바다...고수온 특보 예년보다 보름 빨라,https://www.ytn.co.kr/_ln/0115_202507260254226664
2025-07-26,,고수온,"수과원, 고수온 피해 예방 위해 수온 예측 정보 추가 제공",bigkinds://04100158.20250726094932001
2025-07-25,,고수온,"수협, 양식 재해보험 손질 '화재 특약'에 보험 대상도 확대 검토",http://www.edaily.co.kr/news/newspath.asp?newsid=01594086642238128
2025-07-25,여수,고수온,여름철 고수온 대응 첫 긴급방류  여수 조피볼락 13만 마리 바다로,www.hkbs.co.kr/news/articleView.html?idxno=802375
2025-07-25,여수,고수온,"바다 더 달궈지기 전에 어민들, 양식장 어류 25만마리 긴급 방류",http://www.hani.co.kr/arti/area/honam/1209997.html
2025-07-25,기장,고수온,"해수부, 여름철 양식어류 소비 촉진 캠페인",https://news.kbs.co.kr/news/view.do?ncd=8313394&amp;ref=DA
2025-07-25,기장,고수온,"수과원, 여름철 고수온 대비 수온 예측 정보 제공",https://biz.heraldcorp.com/article/10540070
2025-07-25,여수,고수온,올해 첫 양식장 긴급 방류 “고수온 피해 예방”,https://news.kbs.co.kr/news/view.do?ncd=8313455&amp;ref=DA
2025-07-24,완도,고수온,"완도군, 적조 방제 민관 합동 모의 훈련 진행",https://www.sportsseoul.com/news/read/1533144
2025-07-24,여수,고수온,"해수부, 여름철 고수온 대비 첫 긴급방류 실시",bigkinds://04100158.20250724135328001
2025-07-24,여수,고수온,"해수부, 전남 여수서 올해 첫 긴급방류 ""고수온 피해 최소화""",http://www.edaily.co.kr/news/newspath.asp?newsid=04178726642237800
2025-07-24,여수,고수온,여름철 고수온 대비 첫 긴급방류...양식어류 피해 최소화 총력,https://www.ajunews.com/view/20250724140106310
2025-07-24,여수,고수온,"""고수온 피해 막아라"" 해수부, 여수서 올해 첫 양식어류 긴급방류",https://www.asiatoday.co.kr/view.php?key=20250724010014292
2025-07-24,여수,고수온,"해수부, 여름철 고수온 대비 여수서 첫 긴급방류",https://www.munhwa.com/article/11521311?ref=kpf
2025-07-24,여수,고수온,"여수시, 고수온 적조 피해 최소화 양식어류 긴급 방류",https://view.asiae.co.kr/article/2025072414495177076
2025-07-24,완도,고수온,"해수부, 양식어류 소비촉진 '여름어때' 캠페인",https://www.busan.com/view/busan/view.php?code=2025072418544308957
2025-07-24,여수,고수온,올해 첫 양식장 긴급 방류 “고수온 피해 예방”,https://news.kbs.co.kr/news/view.do?ncd=8312929&amp;ref=DA
2025-07-24,여수,고수온,"[해수부 소식] 여수서 올해 첫 긴급방류 ""어종 고수온 피해 최소화"" 外",https://www.busan.com/view/busan/view.php?code=2025072420022984718
2025-07-24,여수,고수온,‘괴물 폭염’ 뜨거워지는 바다 우럭 25만 마리 ‘눈물의 방류’,http://www.kwangju.co.kr/news_view.php?aid=1753354200787178006
2025-07-23,,고수온,"해양경찰청, '적조 해파리' 확산 국민 피해 차단 위한 항공 집중 예찰 나서",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1152832
2025-07-23,제주,고수온,"[시인 최원준의 음식문화 잡학사전]  매가리, 객주리, 아지",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20250723.22014006951
2025-07-23,고흥,고수온,"고수온에 청어류 1만t, 볼락류 45% 감소  기후변화 특단대책 필요",https://www.etoday.co.kr/news/view/2490374
2025-07-23,서산,고수온,"이연희 도의원, 서산 창리어촌계와 간담회 갖고 현안 논의",http://www.cctimes.kr/news/articleView.html?idxno=857183
2025-07-23,통영,고수온,노동진 수협 회장 “고수온에 볼락류 청어 생산 급감 기후대응 특단대책 필요”,https://www.busan.com/view/busan/view.php?code=2025072321140442457
2025-07-22,,고수온,"해양경찰청, ‘적조 해파리’ 확산으로 국민 피해 차단을 위한 항공 집중 운항",http://www.dnews.co.kr/uhtml/view.jsp?idxno=202507220920144460506
2025-07-22,완도,고수온,"해수부, '여름어(魚)때' 캠페인 양식수산물 소비 촉진",https://www.incheonilbo.com/news/articleView.html?idxno=1296921
2025-07-22,,고수온,"해경, 항공기 25대 동원해 우리 해역 ‘적조 해파리’ 감시",https://www.khan.co.kr/article/202507221058001
2025-07-22,완도,고수온,"양식 참돔,광어 싸게 맛보자? 해수부, '여름어(魚)때' 행사 개최",http://news.moneytoday.co.kr/view/mtview.php?no=2025072210221231646&type=2
2025-07-22,완도,고수온,'고수온'에 먼저 나온 광어 맛보세요 '여름어때'로 수산물 소비 촉진,http://www.edaily.co.kr/news/newspath.asp?newsid=03217686642237144
2025-07-22,완도,고수온,"해수부, ‘어식백세-여름어(魚)때?’ 캠페인",bigkinds://04100158.20250722110212001
2025-07-22,완도,고수온,"해수부, 고수온 대응 양식수산물 소비 캠페인 실시...소비 활성화 나서",https://www.ajunews.com/view/20250722090954461
2025-07-22,완도,고수온,"해수부, 내일부터 양식 수산물 소비 촉진 행사",https://news.kbs.co.kr/news/view.do?ncd=8310066&amp;ref=DA
2025-07-22,,고수온,"해수부, 양식어류 소비촉진 '여름어때' 캠페인",http://www.fnnews.com/news/202507221257559737
2025-07-22,완도,고수온,"여름철 보양은 국산 양식수산물로! 
‘여름어(魚)때’ 행사 시작",https://www.munhwa.com/article/11520693?ref=kpf
2025-07-22,,고수온,"해경, 저고도 항공기 운항으로 적조 해파리 조기 발견",http://go.seoul.co.kr/news/newsView.php?id=20250722500129
2025-07-22,완도,고수온,여름어(魚)때? 국산 양식수산물로 보양하세요,https://www.joongdo.co.kr/web/view.php?key=20250722010007550
2025-07-21,,고수온,괭생이모자반 폭증 원인도 결국 ‘고수온’ KIOST 연구 결과,bigkinds://04100158.20250721110154001
2025-07-20,통영,고수온,"통영시, '10년 데이터 활용' AI 기반 실시간 고수온 예측 모델 개발",https://www.idomin.com/news/articleView.html?idxno=942060
2025-07-19,군산,고수온,해양수산부 주간계획(7월 21~28일),http://www.edaily.co.kr/news/newspath.asp?newsid=01515366642236160
2025-07-18,거제,고수온,"수과원, 고수온 대비 양식어장 현장점검",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0900&key=20250718.22011005907
2025-07-18,여수,고수온,"전남해양수산과학원, 고수온기 어류 양식어장 철저 관리",https://www.sportsseoul.com/news/read/1531652
2025-07-18,,고수온,"고수온에 올해 정어리 자원, 작년과 비슷한 수준 전망",https://www.asiatoday.co.kr/view.php?key=20250718010010876
2025-07-18,여수,고수온,"전남해양수산과학원, 고수온기 어류 양식어장 관리 온힘",http://www.breaknews.com/1134133
2025-07-18,여수,고수온,"전남해양수산과학원, 고수온기 어류 양식어장 관리 온힘",http://www.gwangnam.co.kr/article.php?aid=1752830441512612010
2025-07-18,통영,고수온,"통영시, AI 기반 고수온 예측 모델 개발 나서",https://www.joongdo.co.kr/web/view.php?key=20250718010006438
2025-07-17,거제,고수온,“고수온 피해 양식어가에 실질적 대책 마련을”,bigkinds://01500051.20250717190635002
2025-07-17,거제,고수온,"최용석 수과원장, 거제 넙치양식장 찾아 고수온 대비 당부",bigkinds://04100158.20250717085503001
2025-07-17,,고수온,"해수부, 여름철 고수온 대응 상황 집중 점검",www.hkbs.co.kr/news/articleView.html?idxno=801608
2025-07-17,통영,고수온,"통영시, AI 기반 고수온 예측 모델 개발 본격 추진",https://www.kukinews.com/article/view/kuk202507170091
2025-07-17,,고수온,"경북소방본부, 여름철 풍수해 대비 긴급구조 대응 강화",https://www.idaegu.com/news/articleView.html?idxno=643317
2025-07-17,통영,고수온,반복되는 양식수산물 고수온 피해 AI로 막는다 어떻게?,https://www.busan.com/view/busan/view.php?code=2025071715034706239
2025-07-17,포항,고수온,"뜨거워지는 동해안 수과원 경북도 포항시, 양식장 피해 예방 ‘합동 점검’",https://www.kukinews.com/article/view/kuk202507170192
2025-07-17,통영,고수온,"통영시, AI 기반 고수온 예측 모델 개발 추진 양식어가 보호",https://www.newspim.com/news/view/20250717000986
2025-07-17,포항,고수온,"수과원, 고수온 양식피해 우려 경북 포항 일대 현장점검",bigkinds://04100158.20250717164916002
2025-07-17,통영,고수온,"통영시, AI 기반 고수온 예측 모델 개발 추진",bigkinds://01500101.20250717195037001
2025-07-16,신안,고수온,"신안군,고수온으로 인한 양식수산물 피해 예방 대응",https://www.viva100.com/article/20250715501126
2025-07-16,거제,고수온,"경남도의회 농해수위, 거제 가두리 양식어장 방문 고수온 대응 실태 점검 및 어업인 격려",https://www.viva100.com/article/20250715501262
2025-07-16,신안,고수온,"신안군, 고수온 양식어가 피해 최소화 선제 대응 체계 가동",https://www.joongdo.co.kr/web/view.php?key=20250716010005167
2025-07-16,제주,고수온,광어 가격 오르는데 어민은 울상 “뜨거워진 바다 탓”,https://news.kbs.co.kr/news/view.do?ncd=8305367&amp;ref=DA
2025-07-16,신안,고수온,"신안군, 양식어가 피해 최소화 총력",http://www.gwangnam.co.kr/article.php?aid=1752624723512392175
2025-07-16,완도,고수온,"완도군, 전복산업 산 관 연 협의체 총회 개최",http://www.metroseoul.co.kr/article/20250715500488
2025-07-16,거제,고수온,경남도의회 농해양수산위 농수산 현안 간담회 개최,http://news.moneytoday.co.kr/view/mtview.php?no=2025071613460723362&type=2
2025-07-16,완도,고수온,"완도군, 전복산업 산 관 연 협의체 총회 '성료'",www.namdonews.com/news/articleView.html?idxno=826626
2025-07-16,기장,고수온,"국립수산과학원, 천수만 고수온 피해 최소화 총력 지원",http://www.fnnews.com/news/202507161449336736
2025-07-16,제주,고수온,"국립수산과학원, 천수만 고수온 피해 최소화 총력",https://www.asiatoday.co.kr/view.php?key=20250716010009448
2025-07-16,,고수온,"폭염 폭우 속 수질비상 수자원공사, 녹조 대응체계 전면 강화",https://www.asiatoday.co.kr/view.php?key=20250716010009564
2025-07-16,고흥,고수온,"사설>재해보험, 이름만 ‘안전망’이어선 안 된다",http://www.jnilbo.com/77810332595
2025-07-16,제주,고수온,"수과원, 천수만 고수온 피해 최소화 위해 현장 간담회",bigkinds://04100158.20250716170045002
2025-07-16,고흥,고수온,[사설]전남 양식어가 고수온 피해 증가 대책 절실,http://www.gwangnam.co.kr/article.php?aid=1752655412512456041
2025-07-16,거제,고수온,"[5분발언]노재하 거제시의원 ""고수온 피해 대체어장 개발 나서야""",https://www.idomin.com/news/articleView.html?idxno=941837
2025-07-16,기장,고수온,"고수온 위기경보에 수산과학원, 양식 어류 질병검사 서비스",http://www.fnnews.com/news/202507161820257853
2025-07-16,거제,고수온,"농어촌공사 칠곡지사, 대형 드론 활용 ‘녹조 방제’ 실시",bigkinds://01501101.20250716190431004
2025-07-16,신안,고수온,"신안, 양식어가 ‘고수온’ 피해 예방 체계 돌입",http://www.kjdaily.com/news_view.php?n=660049&tmp=20250716&s=8
2025-07-16,거제,고수온,"경남도의회 농해수위, 거제서 농업 어업 민생현안 간담회 가져",bigkinds://01500101.20250716210133001
2025-07-15,울주,고수온,"[뜨거워진 바다, 흔들리는 어장]어장 옮기고 대체 어자원 발굴 고수온 돌파구 찾기 안간힘",https://www.ksilbo.co.kr/news/articleView.html?idxno=1031971
2025-07-15,,고수온,"[사설] 폭염發 물가 충격, 기후재난 차원의 민생정책 뒷받침돼야",http://www.seoul.co.kr/news/newsView.php?id=20250715035006
2025-07-15,,고수온,채소부터 수산물까지 ‘껑충’ 역대급 폭염에 여름물가 적신호 [물가 돋보기],https://www.etoday.co.kr/news/view/2484641
2025-07-15,거제,고수온,"거제시, 고수온 적조 대비 양식장 대응체계 점검",https://news.kbs.co.kr/news/view.do?ncd=8304272&amp;ref=DA
2025-07-15,,고수온,"김성범 해수차관 ""고수온 피해, 2차 추경 확보 20억 신속히 지원""",https://www.etoday.co.kr/news/view/2487842
2025-07-15,신안,고수온,"신안군,‘고수온 주의보’발표에 양식어가 피해 최소화 총력 대응",https://biz.heraldcorp.com/article/10531977
2025-07-15,,고수온,"폭염에 고수온 대응 비상...해수차관, 피해 예방 긴급 점검",https://www.ajunews.com/view/20250715142217353
2025-07-15,,고수온,김성범 해수부 차관 “고수온 피해예방 철저” 당부,bigkinds://04100158.20250715145539001
2025-07-15,제주,고수온,고수온 현상에 우럭 광어 도매가격 급등,https://news.kbs.co.kr/news/view.do?ncd=8304549&amp;ref=DA
2025-07-15,고흥,고수온,양식어가 고수온 피해 ‘눈덩이’ 재해보험은 무용지물,http://www.jnilbo.com/77795381334
2025-07-15,거제,고수온,"거제시, 관계기관 합동 고수온 적조 대비 현장 점검",bigkinds://01500101.20250715193506002
2025-07-15,제주,고수온,광어 가격 오르는데 어민은 울상 “뜨거워진 바다 탓”,https://news.kbs.co.kr/news/view.do?ncd=8305058&amp;ref=DA
2025-07-15,,고수온,"해수부, 고수온 피해 예방 '신속 대응'",https://www.joongdo.co.kr/web/view.php?key=20250715010005141
2025-07-15,제주,고수온,"김완근 제주시장, 한경면 양식장 고수온 대응 상황 점검",https://www.joongdo.co.kr/web/view.php?key=20250715010005226
2025-07-15,제주,고수온,연안 고수온 위기경보 '경계' 단계 발령,bigkinds://01700101.20250715135215001
2025-07-14,완도,고수온,"완도군, 고수온 폭염 피해 대응 체계 가동 본격화",https://www.joongdo.co.kr/web/view.php?key=20250714010003957
2025-07-14,통영,고수온,"경남도, 도내 연안 시 군 고수온 적조 대응 상황 현장 점검 추진",https://www.viva100.com/article/20250713500045
2025-07-14,,고수온,폭염 고수온에 농축수산물 가격 ‘고공행진’,bigkinds://01500051.20250714191203003
2025-07-14,여수,고수온,폭염에 바닷물도 펄펄 양식장 폐사 우려,http://www.segye.com/content/html/2025/07/13/20250713507250.html
2025-07-14,여수,고수온,"'16일 빠른 고수온 주의보' 여수시, 양식장 피해예방 대응체계 가동",https://www.asiatoday.co.kr/view.php?key=20250714010007425
2025-07-14,제주,고수온,[친절한 경제] '국민 횟감' 가격 껑충 지난해 집단 폐사가 올해도 영향,https://news.sbs.co.kr/news/endPage.do?news_id=N1008175486&plink=ORI&cooper=ETC
2025-07-14,서산,고수온,"이완섭 서산시장, 고수온 대비 현장점검 ""양식어가 피해 최소화 총력""",https://www.daejonilbo.com/news/articleView.html?idxno=2214686
2025-07-14,제주,고수온,"[사설] 고수온 현상 일상화, 근본적 대책 세워야",http://www.jejunews.com/news/articleView.html?idxno=2219496
2025-07-14,서산,고수온,"서산시, '해수면 온도 상승'양식어가 보호 대응체계 운영",https://www.ccdailynews.com/news/articleView.html?idxno=2355130
2025-07-14,완도,고수온,"완도군, 고수온 등 폭염 피해 막는다 대응 체계 가동",www.namdonews.com/news/articleView.html?idxno=826361
2025-07-14,서산,고수온,"서산시, 고수온 대응체계 운영",http://www.cctimes.kr/news/articleView.html?idxno=855638
2025-07-14,완도,고수온,"완도군, 고수온 등 폭염 피해 막기 대응 체계 가동",https://www.asiatoday.co.kr/view.php?key=20250714010007400
2025-07-14,,고수온,"고수온 양식수산물 피해 방지 고창군, 관내 양식장 집중 예찰 활동",bigkinds://04104008.20250714174344001
2025-07-14,제주,고수온,[주요 단신] 고수온 현상에 우럭 광어 도매가격 급등 외,https://news.kbs.co.kr/news/view.do?ncd=8303740&amp;ref=DA
2025-07-14,제주,고수온,고수온 현상에 우럭 광어 도매가격 급등,https://news.kbs.co.kr/news/view.do?ncd=8303944&amp;ref=DA
2025-07-14,서산,고수온,서산시 발전을 위한 다양한 활동 추진,https://www.joongdo.co.kr/web/view.php?key=20250714010004506
2025-07-14,여수,고수온,"해수부, 양식장 긴급 대응...고수온 피해 최소화 유도",https://www.joongdo.co.kr/web/view.php?key=20250714010004787
2025-07-13,,고수온,"""진짜 이 가격 맞아요?"" '광어 우럭 小' 주문하다 화들짝",https://www.hankyung.com/article/2025071343887
2025-07-13,여수,고수온,뜨거워진 바다 광어 14% 오르고 우럭 42% 껑충,http://www.segye.com/content/html/2025/07/13/20250713501162.html
2025-07-13,여수,고수온,폭염에 광어 우럭값 고공행진 우럭 42% '껑충',https://www.kado.net/news/articleView.html?idxno=1321942
2025-07-13,,고수온,기후변화 영향...국민 횟감 광어 우럭 가격 오름세,https://www.ytn.co.kr/_ln/0102_202507130953526770
2025-07-13,여수,고수온,“‘국민횟감’ 광어 우럭회 먹기도 겁난다” 뜨거워진 바다에 도매 가격 급등,https://biz.heraldcorp.com/article/10530283
2025-07-13,여수,고수온,"해수부, 고수온 대응 양식수산물 긴급방류 독려",bigkinds://04100158.20250713102354001
2025-07-13,여수,고수온,펄펄 끓는 바다에 ‘국민횟감’도 껑충 우럭 41.8% 광어 14%↑,https://biz.heraldcorp.com/article/10530312
2025-07-13,서산,고수온,"서산시, 천수만 양식어가 고수온 피해 대응체계 점검",https://www.ggilbo.com/news/articleView.html?idxno=1100422
2025-07-13,,고수온,불볕더위 고수온에 수박값 3만원대 진입 눈앞,https://www.imaeil.com/page/view/2025071312334381992
2025-07-13,제주,고수온,"“뜨거운 바다, 사라지는 여름 별미” 한치 어획량 ‘뚝’",http://www.jejunews.com/news/articleView.html?idxno=2219464
2025-07-13,태안,고수온,"폭염 속 고수온에 해수부, 양식수산물 조기출하 독려",http://www.edaily.co.kr/news/newspath.asp?newsid=01531766642234192
2025-07-13,,고수온,고수온에 광어 우럭 가격 상승세,https://www.asiatoday.co.kr/view.php?key=20250713010007182
2025-07-13,여수,고수온,고수온에...해수부 ‘양식수산물 조기출하 긴급방류’ 독려,https://www.munhwa.com/article/11518511?ref=kpf
2025-07-13,,고수온,"고기, 계란, 생선, 수박까지 금값  ‘장봐서 해먹느니 HMR 산다’",https://www.etoday.co.kr/news/view/2487199
2025-07-13,,고수온,수박 한 통 가격 3만 원 ‘육박’ 폭염에 장바구니 물가 ‘비상등’,https://www.busan.com/view/busan/view.php?code=2025071318220044629
2025-07-13,,고수온,"고창군, 고수온 피해 예방 위해 관내 양식장 집중 예찰",http://sjbnews.com/news/news.php?number=854916
2025-07-13,제주,고수온,"""돔 말고 광어 시켰는데요?"" ‘국민 횟감’ 주문하다 화들짝",http://www.segye.com/content/html/2025/07/13/20250713504488.html
2025-07-13,,고수온,기후변화 영향...국민 횟감 광어 우럭 가격 오름세,https://www.ytn.co.kr/_ln/0102_202507132325358987
2025-07-12,여수,고수온,"여수시, 전해역 고수온 주의보 발령 피해 예방 총력",https://view.asiae.co.kr/article/2025071213492932182
2025-07-12,제주,고수온,“이제 없어서 못 먹는다고?” 갑자기 2배 비싸진 ‘여름 보양식’ 뭐길래,http://www.sedaily.com/NewsView/2GVBLATSN2
2025-07-12,제주,고수온,"""지금 제주도 가서 먹으려했는데"" 여름 별미 한치 가격 '급등'",https://view.asiae.co.kr/article/2025071219110848021
2025-07-12,여수,고수온,[속보] 고수온 대응 비상 양식수산물 조기출하 긴급방류 독려,https://www.busan.com/view/busan/view.php?code=2025071223173263181
2025-07-11,울주,고수온,울산 전복종자 방류 고수온 갯녹음 '겹악재',https://www.ksilbo.co.kr/news/articleView.html?idxno=1031751
2025-07-11,,고수온,폭염에 수산물 피해 급증 전문기관 설립 절실,http://www.kwangju.co.kr/news_view.php?aid=1752159600786480074
2025-07-11,,고수온,폭염에 수온 상승 동해안 고수온 예비 특보,https://news.kbs.co.kr/news/view.do?ncd=8301575&amp;ref=DA
2025-07-11,제주,고수온,고수온 위기경보 '경계' 단계 발령,www.hkbs.co.kr/news/articleView.html?idxno=801036
2025-07-11,제주,고수온,[날씨] 폭염 피해 급증 주말까지 극심한 폭염,https://imnews.imbc.com/replay/2025/nw930/article/6734519_36790.html
2025-07-11,완도,고수온,"수과원, 완도 지역 양식장 고수온 대비 상황 점검",bigkinds://04100158.20250711100358002
2025-07-11,,고수온,"고창군, 폭염 양식장 피해 예방을 위한 예찰 강화",bigkinds://04100058.20250711104521002
2025-07-11,여수,고수온,여수해역에 고수온 주의보 발령...양식어가 피해 예방 총력 대응,http://www.breaknews.com/1132067
2025-07-11,거제,고수온,바다도 점점 끓어...남해안 양식장 고수온 피해 우려,https://www.ytn.co.kr/_ln/0115_202507111242111999
2025-07-11,완도,고수온,"완도군, 고수온 등 폭염 피해 대응 체계 가동",https://www.newspim.com/news/view/20250711000510
2025-07-11,여수,고수온,여수 전 해역 고수온 주의보 발령...전방위 대응 체계 가동,https://www.newspim.com/news/view/20250711000523
2025-07-11,거제,고수온,점점 끓는 바다...남해안 양식장 고수온 피해 우려,https://www.ytn.co.kr/_ln/0115_202507111501300489
2025-07-11,제주,고수온,제주 바닷물 온도 27.5도 고수온 위기경보 ‘경계’,https://news.kbs.co.kr/news/view.do?ncd=8301689&amp;ref=DA
2025-07-11,거제,고수온,점점 끓는 바다...남해안 양식장 고수온 피해 우려,https://www.ytn.co.kr/_ln/0115_202507111607547368
2025-07-11,거제,고수온,바닷물도 온도 상승...고수온에 양식장 피해 우려,https://www.ytn.co.kr/_ln/0115_202507111654203850
2025-07-11,,고수온,"고창군, 여름철 고수온 대비 양식장 집중 예찰 실시",http://www.domin.co.kr/news/articleView.html?idxno=1521718
2025-07-11,제주,고수온,[현장] 제주여름 별미 ‘한치’ 사라졌다.. “고수온 서식지 이동”,http://www.ihalla.com/article.php?aid=1752219283774090044
2025-07-10,통영,고수온,"통영시, 고수온 대비 선제적 대응체계 가동",https://www.viva100.com/article/20250709500860
2025-07-10,여수,고수온,"전남, 고수온 주의보에 양식장 비상 조기 출하 먹이 중단 총력 대응",https://www.viva100.com/article/20250709500988
2025-07-10,거제,고수온,(재송)작년보다 24일 빠른 ‘고수온주의보’ “또 피해 입을까” 초긴장,bigkinds://01500051.20250710182637001
2025-07-10,기장,고수온,때이른 역대급 폭염에 농수산물 줄줄이 올라 ‘비상’,https://www.chosun.com/economy/economy_general/2025/07/10/NXE3Y4QH2RB6XIIY7EH3S3CJXI/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-07-10,사천,고수온,사천만 강진만 ‘고수온 주의보’ 비상 체계 가동,https://news.kbs.co.kr/news/view.do?ncd=8300390&amp;ref=DA
2025-07-10,,고수온,서 남해안 고수온 주의보 발령 비상 대응체계 돌입,https://news.kbs.co.kr/news/view.do?ncd=8300414&amp;ref=DA
2025-07-10,무안,고수온,폭염에 '고수온'...전남해역 초비상,https://www.etoday.co.kr/news/view/2486460
2025-07-10,삼척,고수온,고수온 때문? 삼척서 잡힌 226㎏ 황새치...위판가 고작 6만 원,https://www.hankookilbo.com/News/Read/A2025071011280001493
2025-07-10,,고수온,고등어 등 비축수산물 1100t추가 방출 풍수해 고수온 대응,https://www.asiatoday.co.kr/view.php?key=20250710010006063
2025-07-10,완도,고수온,"작년 양식 피해 최대 수과원, 고수온 대비 현장점검",https://www.asiatoday.co.kr/view.php?key=20250710010006246
2025-07-10,울주,고수온,고수온 파도 아래 ‘해파리와의 사투’ [D:로그인],bigkinds://04100158.20250710165244001
2025-07-10,,고수온,공급 주는데 소비는 증가 농 축 수산물 물가 줄상승,https://www.imaeil.com/page/view/2025071016192850566
2025-07-10,여수,고수온,"""바다도 30도 펄펄"" 고수온 종합상황실 가동한 전남도",http://www.sedaily.com/NewsView/2GVAOKUNHH
2025-07-10,사천,고수온,[천왕봉]전쟁보다 더 위험한 것,bigkinds://01500101.20250710190359001
2025-07-10,서귀포,고수온,"[주요 단신] 해수부, 고수온 위기 ‘경계’로 격상 외",https://news.kbs.co.kr/news/view.do?ncd=8301012&amp;ref=DA
2025-07-10,제주,고수온,바닷물 온도 27.5도 고수온 위기경보 ‘경계’,https://news.kbs.co.kr/news/view.do?ncd=8301230&amp;ref=DA
2025-07-10,제주,고수온,고수온 경보 주의에서 경계로 상향,bigkinds://01700101.20250710162809001
2025-07-09,강진,고수온,"강진군, 수산 분야 고수온 예비특보 신속 대응",https://www.joongdo.co.kr/web/view.php?key=20250709010002597
2025-07-09,제주,고수온,폭염에 달아오르는 바다 고수온 위기경보 ‘경계’로 상향,https://biz.heraldcorp.com/article/10527586
2025-07-09,제주,고수온,"해수부, 고수온 위기경보 '경계' 단계 발령",http://www.edaily.co.kr/news/newspath.asp?newsid=03319366642232880
2025-07-09,고흥,고수온,"전남도, 고수온 주의보 발령에 현장중심 비상 대응체계 돌입",bigkinds://04100058.20250709111454001
2025-07-09,제주,고수온,"역대급 폭염에 양식장도 위기 해수부, 고수온 위기경보 '경계' 단계 발령",https://www.newspim.com/news/view/20250709000530
2025-07-09,사천,고수온,경남 해역 고수온 주의보 격상 '경남도 비상체계 가동',https://www.asiatoday.co.kr/view.php?key=20250709010005195
2025-07-09,제주,고수온,고수온 위기경보 ‘경계’로 상향,https://biz.heraldcorp.com/article/10527731
2025-07-09,거제,고수온,경남 해역 고수온 주의보 격상 경남도 비상체계 가동,https://biz.heraldcorp.com/article/10527794
2025-07-09,제주,고수온,"해수부, 고수온 위기경보 '경계' 단계 발령",https://www.busan.com/view/busan/view.php?code=2025070912010344110
2025-07-09,제주,고수온,"해수부, 고수온 위기경보 ‘경계’ 단계 발령",bigkinds://04100158.20250709121104001
2025-07-09,사천,고수온,올해도 경남 바다 고수온 심상치 않다 24일나 빠른 '주의보' 발령,bigkinds://04100058.20250709121652001
2025-07-09,제주,고수온,더 뜨거워진 바다  작년보다 16일 빠른 ‘고수온 주의보’,https://www.khan.co.kr/article/202507091245001
2025-07-09,해남,고수온,'빨라진 고수온' 전남도 비상 체계 돌입,www.namdonews.com/news/articleView.html?idxno=825894
2025-07-09,제주,고수온,"고수온 위기경보 '경계'로 상향 해수부, 피해방지 총력",https://www.asiatoday.co.kr/view.php?key=20250709010005281
